GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,PerfIndEndGoalServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,CurrMapServiceImpl,0,566,0,34,0,122,0,34,0,16
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,StudOutcomeServiceImpl,0,13,0,0,0,2,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,AssessmentPlanSubCycleServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,AssmtPlanPiServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,AssessmentGenPlanServiceImpl,160,90,0,0,34,19,9,7,9,7
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,AssessmentPlanCycleServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,AssmtPlanOutServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_qa,PerfIndicatorServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_instance,RubricCellFilledServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_instance,OfferedOfferedCourseServiceImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.provider.faculty,FacultyProviderImpl,0,279,0,12,0,67,0,20,0,14
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.provider.faculty,AcadProgramProviderImpl,0,66,0,6,0,18,0,8,0,5
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.config,BannerClientConfigImpl,9,3,0,0,3,1,3,1,3,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.rubric,Factor.FactorBuilder,54,0,0,0,1,0,8,0,8,0
